[2019-05-05 11:02:03:886]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:895]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:902]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:910]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:918]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:928]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:933]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:942]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:950]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:958]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:966]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:974]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:982]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:990]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:03:998]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:04:006]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:04:015]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:04:021]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:04:039]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:09:766]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:09:771]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:09:778]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:09:781]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
[2019-05-05 11:02:09:791]  [WarningWarning] [4130324480]  [setGeometry left 0 top 0 right 1057 bottom  683]
